member_id;date;chat_count;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43210;7;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43213;15;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43215;12;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43222;11;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43227;10;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43235;13;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43237;3;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43243;11;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43248;16;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43249;14;;
ec0fe9d6-5cc0-11e8-be06-0242ac110006;43245;1;;
ec17a846-cde2-11e7-8605-00163e3de01b;43214;1;;
ec17a846-cde2-11e7-8605-00163e3de01b;43244;3;;
ec17a846-cde2-11e7-8605-00163e3de01b;43248;1;;
ec17a846-cde2-11e7-8605-00163e3de01b;43249;2;;
ec17a846-cde2-11e7-8605-00163e3de01b;43251;1;;
ec4502aa-9df4-11e7-a3b9-00163ebc2b87;43202;10;;
ec4502aa-9df4-11e7-a3b9-00163ebc2b87;43224;9;;
ec4502aa-9df4-11e7-a3b9-00163ebc2b87;43238;27;;
ec497980-f817-11e1-8d67-00163e0c01f2;43193;2;;
ec497980-f817-11e1-8d67-00163e0c01f2;43201;1;;
ec497980-f817-11e1-8d67-00163e0c01f2;43203;2;;
ec497980-f817-11e1-8d67-00163e0c01f2;43206;1;;
ec497980-f817-11e1-8d67-00163e0c01f2;43214;1;;
ec497980-f817-11e1-8d67-00163e0c01f2;43222;2;;
ec497980-f817-11e1-8d67-00163e0c01f2;43235;1;;
ec497980-f817-11e1-8d67-00163e0c01f2;43248;5;;
ec497980-f817-11e1-8d67-00163e0c01f2;43249;1;;
ec497980-f817-11e1-8d67-00163e0c01f2;43250;1;;
ec508008-21e8-11e8-8138-0242ac11000b;43202;1;;
ec508008-21e8-11e8-8138-0242ac11000b;43214;1;;
ec508008-21e8-11e8-8138-0242ac11000b;43216;4;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43193;61;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43194;50;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43195;77;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43196;56;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43199;61;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43200;37;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43206;21;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43207;45;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43208;46;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43209;48;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43210;44;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43211;19;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43213;62;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43214;54;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43215;70;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43216;52;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43217;33;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43222;42;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43223;36;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43224;41;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43227;9;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43228;65;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43229;51;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43231;50;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43234;62;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43235;52;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43236;38;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43237;31;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43241;62;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43242;53;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43243;54;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43244;46;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43245;41;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43246;11;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43248;68;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43249;73;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43250;50;;
ec53d512-eb73-11e5-a3ba-00163efe97bc;43251;38;;
ec5d7254-b974-11e7-b5fd-00163e799557;43192;2;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43193;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43194;2;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43195;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43208;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43213;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43227;3;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43229;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43231;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43235;2;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43236;2;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43243;3;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43244;3;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43248;1;;
ec6097d8-5bda-11e7-8f6f-00163ee45dcc;43251;2;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43220;1;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43234;6;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43235;1;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43236;2;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43237;2;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43238;1;;
ec627a6e-e1f9-11e5-9611-00163ec8dfa6;43242;31;;
ec740c04-001d-11e8-8fa1-0242ac110008;43214;4;;
ec740c04-001d-11e8-8fa1-0242ac110008;43224;3;;
ec740c04-001d-11e8-8fa1-0242ac110008;43231;2;;
ec740c04-001d-11e8-8fa1-0242ac110008;43242;13;;
ec740c04-001d-11e8-8fa1-0242ac110008;43249;7;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43200;6;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43202;3;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43215;5;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43216;4;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43235;7;;
ec7418be-1c4e-11e8-9da9-0242ac11000c;43238;8;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43195;12;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43196;12;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43200;11;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43202;13;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43203;12;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43207;13;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43209;6;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43210;10;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43214;10;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43216;14;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43217;11;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43221;20;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43228;22;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43236;26;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43245;7;;
ec9721fe-9d4d-11e7-bbad-00163ec27f0b;43250;19;;
ecca4fca-0609-11e6-aa43-00163e393005;43200;49;;
ecca4fca-0609-11e6-aa43-00163e393005;43208;54;;
ecca4fca-0609-11e6-aa43-00163e393005;43209;62;;
ecca4fca-0609-11e6-aa43-00163e393005;43217;49;;
ecca4fca-0609-11e6-aa43-00163e393005;43218;63;;
ecca4fca-0609-11e6-aa43-00163e393005;43219;43;;
ecca4fca-0609-11e6-aa43-00163e393005;43220;60;;
ecca4fca-0609-11e6-aa43-00163e393005;43222;49;;
ecca4fca-0609-11e6-aa43-00163e393005;43223;47;;
ecca4fca-0609-11e6-aa43-00163e393005;43224;47;;
ecca4fca-0609-11e6-aa43-00163e393005;43228;46;;
ecca4fca-0609-11e6-aa43-00163e393005;43230;4;;
ecca4fca-0609-11e6-aa43-00163e393005;43231;39;;
ecca4fca-0609-11e6-aa43-00163e393005;43234;60;;
ecca4fca-0609-11e6-aa43-00163e393005;43236;55;;
ecca4fca-0609-11e6-aa43-00163e393005;43237;41;;
ecca4fca-0609-11e6-aa43-00163e393005;43238;55;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43193;6;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43202;1;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43206;5;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43207;1;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43216;1;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43217;1;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43223;23;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43230;16;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43241;18;;
ecefb46a-b872-11e6-95c2-00163e26cbf4;43245;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43193;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43194;3;;
ed019706-3bb3-11e7-9efa-00163e250c85;43195;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43200;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43201;3;;
ed019706-3bb3-11e7-9efa-00163e250c85;43202;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43208;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43223;3;;
ed019706-3bb3-11e7-9efa-00163e250c85;43224;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43229;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43231;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43235;1;;
ed019706-3bb3-11e7-9efa-00163e250c85;43236;2;;
ed019706-3bb3-11e7-9efa-00163e250c85;43245;2;;
ed019706-3bb3-11e7-9efa-00163e250c85;43249;2;;
ed1cffca-fc27-11e7-b3d6-0242ac110003;43193;119;;
ed1cffca-fc27-11e7-b3d6-0242ac110003;43195;7;;
ed4f4432-6d0f-11e7-a7b5-00163e9043fa;43214;2;;
ed4f4432-6d0f-11e7-a7b5-00163e9043fa;43223;1;;
ed4f4432-6d0f-11e7-a7b5-00163e9043fa;43227;1;;
ed4f4432-6d0f-11e7-a7b5-00163e9043fa;43243;1;;
ed4f4432-6d0f-11e7-a7b5-00163e9043fa;43250;1;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43197;20;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43198;23;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43200;19;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43206;33;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43207;31;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43212;57;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43217;27;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43218;39;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43219;24;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43224;27;;
ed7184be-d653-11e6-90c9-00163e0c01f2;43228;31;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43194;1;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43197;19;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43200;5;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43202;2;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43208;25;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43210;16;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43214;17;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43217;22;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43224;33;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43225;39;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43228;44;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43229;25;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43238;22;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43239;14;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43242;18;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43244;9;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43248;11;;
ed8f6b84-ace3-11e7-937c-00163ebc2b87;43250;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43195;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43196;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43199;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43200;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43203;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43207;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43209;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43210;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43214;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43215;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43222;3;;
ed900ab6-fefb-11e7-b470-0242ac110008;43223;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43228;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43229;3;;
ed900ab6-fefb-11e7-b470-0242ac110008;43234;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43235;4;;
ed900ab6-fefb-11e7-b470-0242ac110008;43236;4;;
ed900ab6-fefb-11e7-b470-0242ac110008;43237;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43238;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43243;2;;
ed900ab6-fefb-11e7-b470-0242ac110008;43249;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43250;1;;
ed900ab6-fefb-11e7-b470-0242ac110008;43251;1;;
ed90c052-a413-11e7-8c66-00163eed39dd;43193;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43194;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43195;9;;
ed90c052-a413-11e7-8c66-00163eed39dd;43196;3;;
ed90c052-a413-11e7-8c66-00163eed39dd;43199;4;;
ed90c052-a413-11e7-8c66-00163eed39dd;43200;1;;
ed90c052-a413-11e7-8c66-00163eed39dd;43201;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43202;4;;
ed90c052-a413-11e7-8c66-00163eed39dd;43203;3;;
ed90c052-a413-11e7-8c66-00163eed39dd;43206;1;;
ed90c052-a413-11e7-8c66-00163eed39dd;43207;1;;
ed90c052-a413-11e7-8c66-00163eed39dd;43208;6;;
ed90c052-a413-11e7-8c66-00163eed39dd;43210;6;;
ed90c052-a413-11e7-8c66-00163eed39dd;43213;3;;
ed90c052-a413-11e7-8c66-00163eed39dd;43214;1;;
ed90c052-a413-11e7-8c66-00163eed39dd;43215;3;;
ed90c052-a413-11e7-8c66-00163eed39dd;43216;5;;
ed90c052-a413-11e7-8c66-00163eed39dd;43217;4;;
ed90c052-a413-11e7-8c66-00163eed39dd;43220;5;;
ed90c052-a413-11e7-8c66-00163eed39dd;43222;4;;
ed90c052-a413-11e7-8c66-00163eed39dd;43223;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43224;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43227;4;;
ed90c052-a413-11e7-8c66-00163eed39dd;43228;2;;
ed90c052-a413-11e7-8c66-00163eed39dd;43234;28;;
ed90c052-a413-11e7-8c66-00163eed39dd;43235;22;;
ed90c052-a413-11e7-8c66-00163eed39dd;43236;22;;
ed90c052-a413-11e7-8c66-00163eed39dd;43237;10;;
ed90c052-a413-11e7-8c66-00163eed39dd;43238;9;;
ed90c052-a413-11e7-8c66-00163eed39dd;43241;13;;
ed90c052-a413-11e7-8c66-00163eed39dd;43249;6;;
ed90c052-a413-11e7-8c66-00163eed39dd;43250;3;;
ed90c052-a413-11e7-8c66-00163eed39dd;43251;12;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43207;4;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43208;19;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43211;6;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43214;20;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43216;22;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43217;13;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43220;19;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43223;14;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43224;2;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43228;20;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43232;1;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43234;22;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43239;6;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43241;2;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43242;19;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43243;8;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43248;18;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43249;15;;
edc1a680-1abb-11e8-9a3b-0242ac110008;43251;10;;
edc31d1e-486d-11e8-8977-0242ac110005;43215;1;;
edc31d1e-486d-11e8-8977-0242ac110005;43217;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43193;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43194;4;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43195;2;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43199;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43200;2;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43201;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43213;4;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43214;2;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43215;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43216;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43217;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43237;4;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43238;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43241;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43242;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43243;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43244;3;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43248;1;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43249;4;;
edd3c9d0-007f-11e6-a2b0-00163ea17fd8;43250;2;;
ede212ea-1bc8-11e8-a05f-0242ac110003;43209;41;;
ede212ea-1bc8-11e8-a05f-0242ac110003;43224;83;;
ede212ea-1bc8-11e8-a05f-0242ac110003;43238;3;;
ede212ea-1bc8-11e8-a05f-0242ac110003;43245;6;;
eded2980-4012-11e5-8916-00163e0c01f2;43193;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43195;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43196;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43199;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43203;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43204;4;;
eded2980-4012-11e5-8916-00163e0c01f2;43208;3;;
eded2980-4012-11e5-8916-00163e0c01f2;43209;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43213;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43214;3;;
eded2980-4012-11e5-8916-00163e0c01f2;43215;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43216;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43217;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43220;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43222;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43223;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43227;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43228;3;;
eded2980-4012-11e5-8916-00163e0c01f2;43231;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43232;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43234;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43235;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43236;3;;
eded2980-4012-11e5-8916-00163e0c01f2;43237;4;;
eded2980-4012-11e5-8916-00163e0c01f2;43238;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43241;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43244;2;;
eded2980-4012-11e5-8916-00163e0c01f2;43246;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43250;1;;
eded2980-4012-11e5-8916-00163e0c01f2;43251;3;;
edf696f8-11ff-11e7-960a-00163efe97bc;43199;57;;
edf696f8-11ff-11e7-960a-00163efe97bc;43200;40;;
edf696f8-11ff-11e7-960a-00163efe97bc;43201;21;;
edf696f8-11ff-11e7-960a-00163efe97bc;43202;92;;
edf696f8-11ff-11e7-960a-00163efe97bc;43206;35;;
edf696f8-11ff-11e7-960a-00163efe97bc;43207;10;;
edf696f8-11ff-11e7-960a-00163efe97bc;43208;97;;
edf696f8-11ff-11e7-960a-00163efe97bc;43209;14;;
edf696f8-11ff-11e7-960a-00163efe97bc;43213;25;;
edf696f8-11ff-11e7-960a-00163efe97bc;43220;18;;
edf696f8-11ff-11e7-960a-00163efe97bc;43222;52;;
edf696f8-11ff-11e7-960a-00163efe97bc;43223;39;;
edf696f8-11ff-11e7-960a-00163efe97bc;43225;24;;
edf696f8-11ff-11e7-960a-00163efe97bc;43231;4;;
edf696f8-11ff-11e7-960a-00163efe97bc;43235;22;;
edf696f8-11ff-11e7-960a-00163efe97bc;43236;26;;
edf696f8-11ff-11e7-960a-00163efe97bc;43238;16;;
edf696f8-11ff-11e7-960a-00163efe97bc;43241;30;;
edf696f8-11ff-11e7-960a-00163efe97bc;43242;59;;
edf696f8-11ff-11e7-960a-00163efe97bc;43244;47;;
edf696f8-11ff-11e7-960a-00163efe97bc;43245;4;;
edf696f8-11ff-11e7-960a-00163efe97bc;43249;14;;
edf696f8-11ff-11e7-960a-00163efe97bc;43250;2;;
edf696f8-11ff-11e7-960a-00163efe97bc;43251;4;;
edf790ca-bc6a-11e6-81cd-00163eb8c945;43208;1;;
edf790ca-bc6a-11e6-81cd-00163eb8c945;43229;1;;
ee0cae60-443c-11e7-9120-00163e34ea44;43249;4;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43193;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43194;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43195;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43199;3;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43201;3;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43202;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43207;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43210;3;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43213;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43217;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43222;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43223;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43224;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43227;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43228;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43241;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43242;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43243;2;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43249;1;;
ee24ebbe-6abd-11e6-88e6-00163e8664b4;43250;1;;
ee279466-1572-11e8-8667-0242ac110008;43193;1;;
ee279466-1572-11e8-8667-0242ac110008;43201;1;;
ee279466-1572-11e8-8667-0242ac110008;43202;1;;
ee324eb6-8408-11e7-a51a-00163ebc2b87;43194;7;;
ee324eb6-8408-11e7-a51a-00163ebc2b87;43210;43;;
ee324eb6-8408-11e7-a51a-00163ebc2b87;43220;53;;
ee324eb6-8408-11e7-a51a-00163ebc2b87;43236;15;;
ee324eb6-8408-11e7-a51a-00163ebc2b87;43242;3;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43201;27;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43202;1;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43210;36;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43222;21;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43223;28;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43234;24;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43235;1;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43237;3;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43244;23;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43245;41;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43249;4;;
ee48d2ea-7d9a-11e7-af9f-00163e5ff1d4;43250;34;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43193;7;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43194;7;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43195;1;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43196;4;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43199;10;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43213;16;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43214;11;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43215;2;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43217;4;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43223;6;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43224;5;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43227;7;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43228;5;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43229;4;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43231;2;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43234;11;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43235;6;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43236;3;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43238;2;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43244;3;;
ee5139f4-446e-11e7-aec7-00163ed8ec9a;43245;7;;
