participant;condition;layout;chats;part;topic;message;reaction;reaction_time;
21;D;2;4;1;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;32,76;
21;D;2;4;1;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Pieni hetki;39,37;
21;D;2;4;1;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Hei!;29,97;
21;D;2;4;1;Lämpöpumppu;Hei;Hei!;6,79;
21;D;2;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;39,34;
21;D;2;4;1;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Pieni hetki;46,04;
21;D;2;4;1;Lämpöpumppu;Entä mikä on oletussäätö lämpötilalle, jos otan lämmityksen pois?;Pieni hetki;65,11;
21;D;2;4;1;Lämpöpumppu;Okei, kiitos tiedosta!;Eipä kestä!;32,32;
21;D;2;4;1;Mankeli;Moi!;Hei!;3,48;
21;D;2;4;1;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;3,12;
21;D;2;4;1;Mankeli;Oletko vielä siellä?;Pieni hetki;9,68;
21;D;2;4;1;Mankeli;Entä mankeliliinan leveys?;730mm;15,75;
21;D;2;4;1;Mankeli;Mikä on lakanoiden mankeiloimisaika?;Pieni hetki;28,23;
21;D;2;4;1;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;47,49;
21;D;2;4;1;Generaattori;Moikka!;Pieni hetki;33,47;
21;D;2;4;1;Generaattori;Oletko vielä siellä?;Hei!;4,52;
21;D;2;4;1;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;36,84;
21;D;2;4;1;Generaattori;Kuinka paljon se painaa?;Pieni hetki;7,13;
21;D;2;4;1;Painepesuri;Moi!;Hei!;26,07;
21;D;2;4;1;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;32,74;
22;A;1;3;3;Agility;Hei;Hei!;2,51;
22;A;1;3;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;M;71,75;
22;A;1;3;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;3;41,59;
22;A;1;3;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Ei;117,41;
22;A;1;3;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;1,73;
22;A;1;3;3;Ompelukone;Moi;Hei!;1,61;
22;A;1;3;3;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5 mm;12,46;
22;A;1;3;3;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;4;108,29;
22;A;1;3;3;Ompelukone;Kuinka painava kone on?;5kg;87,44;
22;A;1;3;3;Ompelukone;Kiitos avusta!;Eipä kestä!;1,81;
22;A;1;3;3;Uuni;Hei!;Hei!;10,48;
22;A;1;3;3;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180mm;76,82;
22;A;1;3;3;Uuni;Entä kuinka monta kannatintasoa uunissa on?;4;111,14;
22;A;1;3;3;Uuni;Sitten vielä pari kysymystä uunin asennuksesta. Voiko uunin asentaa 200 mm päähän seinästä?;Kyllä;58,49;
22;A;1;3;3;Kiuas;Moi!;Hei!;1,71;
22;A;1;3;3;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;10 cm;34,93;
22;A;1;3;3;Jääkaappi;Hei;Hei!;1,71;
22;A;1;3;3;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;123,04;
22;B;2;3;4;Nelikopteri;Moi!;Hei!;2,16;
22;B;2;3;4;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380 g;44,70;
22;B;2;3;4;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;34,19;
22;B;2;3;4;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Kyllä;104,86;
22;B;2;3;4;Generaattori;Moikka!;Hei!;1,76;
22;B;2;3;4;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Asuntovaunuissa, matkailuautoissa ja kaupallisessa käytössä olevissa ajoneuvoissa;49,67;
22;B;2;3;4;Generaattori;Kuinka paljon se painaa?;96,5kg;12,33;
22;B;2;3;4;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;Ulkoinen tiivistesarja;53,19;
22;B;2;3;4;Generaattori;Minkälainen huolto pitäisi tehdä generaattorin käytön ensimmäisenä kuukautena?;Vaihda öljy;16,27;
22;B;2;3;4;Generaattori;Kiitos vastauksista!;Eipä kestä!;1,85;
22;B;2;3;4;Grilli;Moi;Hei!;2,94;
22;B;2;3;4;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;49.6 x 90.0 cm;49,49;
22;B;2;3;4;Grilli;Kuinka pitkä takuu grillillä on?;2v;15,24;
22;B;2;3;4;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;Suojahuppu ja elektroninen grillivarras;54,84;
22;B;2;3;4;Grilli;Kiitos!;Eipä kestä!;2,35;
22;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;1,75;
22;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet, latauskaapeli ja pikaopas;19,53;
22;B;2;3;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;34,83;
22;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;5 tuntia;103,84;
22;B;2;3;4;Kamiina;Moikka;Hei!;1,54;
22;B;2;3;4;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Et;27,25;
22;B;2;3;4;Kamiina;Entä mitä materiaalia keittolevy on?;Valurautaa;103,82;
22;C;1;4;2;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,22;
22;C;1;4;2;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 metriä;18,85;
22;C;1;4;2;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6;50,05;
22;C;1;4;2;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Ei;39,31;
22;C;1;4;2;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;50,99;
22;C;1;4;2;Miekkailu;Moi!;Hei!;4,16;
22;C;1;4;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Kalpa;33,48;
22;C;1;4;2;Miekkailu;Kuinka paljon se saa enintään painaa?;770 grammaa;22,58;
22;C;1;4;2;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Koko vartalo vyötäröstä ylöspäin;60,80;
22;C;1;4;2;Miekkailu;Entä kalpamiekkailun?;Koko keho;43,71;
22;C;1;4;2;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;3,62;
22;C;1;4;2;Lämpöpumppu;Hei;Hei!;9,28;
22;C;1;4;2;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;jokin hälytys on aktiivinen;39,03;
22;C;1;4;2;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Salama;95,34;
22;C;1;4;2;Lämpöpumppu;Entä mikä on oletussäätö lämpötilalle, jos otan lämmityksen pois?;17;46,54;
22;C;1;4;2;Lämpöpumppu;Okei, kiitos tiedosta!;Eipä kestä!;9,11;
22;C;1;4;2;Painepesuri;Moi!;Hei!;2,30;
22;C;1;4;2;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12/120;53,10;
22;C;1;4;2;Painepesuri;Entä nimellisvirrankulutus?;2.300 kW;34,48;
22;C;1;4;2;Painepesuri;Kuinka pitkä takuu laitteessa on?;2v;49,58;
22;C;1;4;2;Painepesuri;Kiitti vastauksista!;Eipä kestä!;2,40;
22;C;1;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;2,26;
22;C;1;4;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;70,50;
22;C;1;4;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60 min;35,88;
22;C;1;4;2;Arkkupakastin;Hei!;Hei!;29,12;
22;C;1;4;2;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595mm;20,92;
22;C;1;4;2;Pöytätenniksen säännöt;Moi;Hei!;17,03;
22;C;1;4;2;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274cm;38,33;
22;C;1;4;2;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;30,98;
22;C;1;4;2;Koripallon pelisäännöt;Moikka;Hei!;6,37;
22;C;1;4;2;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;28,98;
22;D;2;4;1;Liesituuletin;Moikka;Hei!;2,63;
22;D;2;4;1;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;75,76;
22;D;2;4;1;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;2 kuukauden välein;62,62;
22;D;2;4;1;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;Lasinpesuaine;13,74;
22;D;2;4;1;Päältäajettava ruohonleikkuri;Heippa;Hei!;6,90;
22;D;2;4;1;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;29,01;
22;D;2;4;1;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Ei;168,24;
22;D;2;4;1;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48mm ja 53mm;21,54;
22;D;2;4;1;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;14,14;
22;D;2;4;1;Televisio;Moi.;Hei!;2,90;
22;D;2;4;1;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;Pieni hetki;27,29;
22;D;2;4;1;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;ESC-näppäin;120,50;
22;D;2;4;1;Televisio;Entä mitä Windows-näppäin tekee?;Näyttää television asetukset;21,01;
22;D;2;4;1;Kuivausrumpu;Moi!;Hei!;2,96;
22;D;2;4;1;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;Pieni hetki;78,13;
22;D;2;4;1;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;3,5kg;115,44;
22;D;2;4;1;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;Kyllä;114,86;
22;D;2;4;1;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;Kyllä;41,09;
22;D;2;4;1;Mikroaaltouuni;Heippa;Hei!;61,03;
23;A;1;3;1;Arkkupakastin;Hei!;Hei!;3,12;
23;A;1;3;1;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 mm;22,75;
23;A;1;3;1;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;ei;30,51;
23;A;1;3;1;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24C;77,62;
23;A;1;3;1;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;13,03;
23;A;1;3;1;Tenniksen kilpailumääräykset;Moi.;Hei!;2,87;
23;A;1;3;1;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;31,63;
23;A;1;3;1;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;33,75;
23;A;1;3;1;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;52,03;
23;A;1;3;1;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;1,90;
23;A;1;3;1;Nelikopteri;Moi!;Hei!;4,73;
23;A;1;3;1;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380 g;13,90;
23;A;1;3;1;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;67,66;
23;A;1;3;1;Jääkaappi;Hei;Hei!;20,40;
23;A;1;3;1;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;23,39;
23;A;1;3;1;Astianpesukone;Hei!;Hei!;2,22;
23;A;1;3;1;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;32,48;
23;A;1;3;1;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70 C;11,30;
23;B;2;3;4;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,08;
23;B;2;3;4;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 metriä;36,73;
23;B;2;3;4;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6;43,47;
23;B;2;3;4;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei;23,19;
23;B;2;3;4;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;4,14;
23;B;2;3;4;Painepesuri;Moi!;Hei!;17,26;
23;B;2;3;4;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;120 baaria;43,24;
23;B;2;3;4;Painepesuri;Entä nimellisvirrankulutus?;2300 kW;20,50;
23;B;2;3;4;Painepesuri;Kuinka pitkä takuu laitteessa on?;2 vuotta;13,96;
23;B;2;3;4;Painepesuri;Kiitti vastauksista!;Eipä kestä!;2,14;
23;B;2;3;4;Kamiina;Moikka;Hei!;8,68;
23;B;2;3;4;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;ei;66,13;
23;B;2;3;4;Kamiina;Entä mitä materiaalia keittolevy on?;valurautaa;42,28;
23;B;2;3;4;Kamiina;Okei, sitten vielä yksi. Kuinka pitkä takuu kamiinalla on?;12 kuukautta;27,98;
23;B;2;3;4;Kamiina;Kiitos!;Eipä kestä!;21,31;
23;B;2;3;4;Generaattori;Moikka!;Hei!;1,99;
23;B;2;3;4;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;ajoneuvoissa;42,04;
23;B;2;3;4;Generaattori;Kuinka paljon se painaa?;96,5 kg;30,36;
23;B;2;3;4;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;ulkoinen tiivistesarja;66,50;
23;B;2;3;4;Taekwondon kilpailusäännöt;Hei;Hei!;40,71;
23;B;2;3;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;C-juniorit;38,30;
23;B;2;3;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;kyllä;45,82;
23;B;2;3;4;Jalkapallosäännöt;Moi!;Hei!;6,06;
23;B;2;3;4;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;41,42;
23;C;1;4;3;Agility;Hei;Hei!;2,34;
23;C;1;4;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;M;33,18;
23;C;1;4;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;5;71,99;
23;C;1;4;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;90,10;
23;C;1;4;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;10,52;
23;C;1;4;3;Pöytätenniksen säännöt;Moi;Hei!;1,49;
23;C;1;4;3;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;13,05;
23;C;1;4;3;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;65,33;
23;C;1;4;3;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;64,03;
23;C;1;4;3;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;13,88;
23;C;1;4;3;Mankeli;Moi!;Hei!;8,49;
23;C;1;4;3;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314 mm;35,89;
23;C;1;4;3;Mankeli;Entä mankeliliinan leveys?;55 cm;81,40;
23;C;1;4;3;Mankeli;Mikä on lakanoiden mankeiloimisaika?;2-4 min;67,97;
23;C;1;4;3;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;6,02;
23;C;1;4;3;Ompelukone;Moi;Hei!;23,51;
23;C;1;4;3;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5 mm;76,47;
23;C;1;4;3;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;0,5 - 4;61,26;
23;C;1;4;3;Ompelukone;Kuinka painava kone on?;5 kg;50,61;
23;C;1;4;3;Ompelukone;Kiitos avusta!;Eipä kestä!;3,52;
23;C;1;4;3;Televisio;Moi.;Hei!;8,97;
23;C;1;4;3;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10 Mbps;31,26;
23;C;1;4;3;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;22,12;
23;C;1;4;3;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet, usb-latauskaapeli, pikaopas;34,15;
23;C;1;4;3;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;95,56;
23;C;1;4;3;Liesituuletin;Moikka;Hei!;21,61;
23;C;1;4;3;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;aseta tuuletin teholle 3, paina painiketta +;88,75;
23;C;1;4;3;Grilli;Moi;Hei!;2,03;
23;C;1;4;3;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;49.6cm x 90.0cm;53,69;
23;D;2;4;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;3,10;
23;D;2;4;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM 2153 MD;44,29;
23;D;2;4;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;56,69;
23;D;2;4;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48 mm ja 53 mm;56,42;
23;D;2;4;2;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;22,02;
23;D;2;4;2;Mikroaaltouuni;Heippa;Hei!;2,66;
23;D;2;4;2;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;sähkökatko;58,07;
23;D;2;4;2;Mikroaaltouuni;Selvä. Entä mikä on suurin teho jonka voin valita?;800 W;42,70;
23;D;2;4;2;Mikroaaltouuni;Mitä tällä teholla tulisi kuumentaa?;nesteitä;44,11;
23;D;2;4;2;Mikroaaltouuni;Olen kuullut, että metalliastiaa ei saisi laittaa mikroon, mistä se johtuu?;mikroaallot eivät läpäise metallia, ruoka jää kylmäksi;50,81;
23;D;2;4;2;Mikroaaltouuni;Aivan. Tässä oli varmaankin kaikki tällä erää. Kiitos avusta;Eipä kestä!;6,13;
23;D;2;4;2;Pyykinpesukone;Hei!;Hei!;3,60;
23;D;2;4;2;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600 mm;58,97;
23;D;2;4;2;Pyykinpesukone;Entä maksimitäyttömäärä?;7 kg;41,85;
23;D;2;4;2;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;ei;28,19;
23;D;2;4;2;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;39,89;
23;D;2;4;2;Koripallon pelisäännöt;Moikka;Hei!;7,02;
23;D;2;4;2;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;46,73;
23;D;2;4;2;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;28m pitkä ja 15m leveä;54,07;
23;D;2;4;2;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;4;26,21;
23;D;2;4;2;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;10;53,99;
23;D;2;4;2;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;14,69;
23;D;2;4;2;Kuivausrumpu;Moi!;Hei!;24,74;
23;D;2;4;2;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;950 mm;57,37;
23;D;2;4;2;Miekkailu;Moi!;Hei!;14,57;
23;D;2;4;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;40,76;
23;D;2;4;2;Lämpöpumppu;Hei;Hei!;3,60;
23;D;2;4;2;Uuni;Hei!;Hei!;12,46;
24;A;1;3;2;Generaattori;Moikka!;Hei!;2,36;
24;A;1;3;2;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;2,35;
24;A;1;3;2;Generaattori;Kuinka paljon se painaa?;Pieni hetki;5,41;
24;A;1;3;2;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;Pieni hetki;15,03;
24;A;1;3;2;Generaattori;Minkälainen huolto pitäisi tehdä generaattorin käytön ensimmäisenä kuukautena?;Pieni hetki;1,60;
24;A;1;3;2;Generaattori;Kiitos vastauksista!;Eipä kestä!;1,41;
24;A;1;3;2;Pöytätenniksen säännöt;Moi;Hei!;1,55;
24;A;1;3;2;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;Pieni hetki;1,97;
24;A;1;3;2;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;Pieni hetki;20,67;
